business_id,source_business,label,gubun,t_disclose,shift,coverage,last_month,n_months_observed,turnover_avg_12m,turnover_avg_3m,turnover_max_12m,turnover_std_12m,emp_change_3m,emp_change_6m,emp_change_12m,salary_avg_12m,salary_last,salary_change_6m,salary_change_12m,replacement_avg_12m,replacement_avg_3m,replacement_min_12m,salary_drop_consecutive,turnover_momentum,zero_emp_months,emp_volatility,log_emp_count,firm_age_months,sido_code,industry_category,industry_death_rate_2023,imputed_months_count,imputed_ratio,has_missing_recent_3m
POS_삼성공조_2024년 1차_shift+1,POS_삼성공조_2024년 1차,1,2024년 1차,2024-08,1,0.92,2024-03,11,0.0256,0.1111,0.3333,0.0925,0.0,0.0,0.0,4563658.0,4736593.0,0.0,0.1049,0.9615,0.8333,0.5,0,0.0,0,0.0,1.3863,66,41,건설업,7.6,2,0.167,1
POS_삼성공조_2024년 1차_shift+2,POS_삼성공조_2024년 1차,1,2024년 1차,2024-08,2,0.83,2024-04,10,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,4598245.0,4736593.0,0.0,0.1049,0.9615,1.0,0.5,0,0.0,0,0.0,1.3863,67,41,건설업,7.6,3,0.25,1
POS_케이앤씨（KNC）_2024년 2차_shift-2,POS_케이앤씨（KNC）_2024년 2차,1,2024년 2차,2024-12,-2,1.08,2024-04,13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2970090.0,2989222.0,0.0,-0.0476,1.0769,1.0,1.0,1,0.0,0,0.0707,1.6094,77,41,도매 및 소매업,13.0,0,0.0,0
POS_케이앤씨（KNC）_2024년 2차_shift-1,POS_케이앤씨（KNC）_2024년 2차,1,2024년 2차,2024-12,-1,1.08,2024-05,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958594.0,2989222.0,0.0,0.0465,1.0769,1.0,1.0,0,0.0,0,0.0,1.6094,78,41,도매 및 소매업,13.0,0,0.0,0
POS_케이앤씨（KNC）_2024년 2차_shift+0,POS_케이앤씨（KNC）_2024년 2차,1,2024년 2차,2024-12,0,1.08,2024-06,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968803.0,2989222.0,0.0,0.0465,1.0,1.0,1.0,0,0.0,0,0.0,1.6094,79,41,도매 및 소매업,13.0,0,0.0,0
POS_케이앤씨（KNC）_2024년 2차_shift+1,POS_케이앤씨（KNC）_2024년 2차,1,2024년 2차,2024-12,1,1.08,2024-07,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979013.0,2989222.0,0.0,0.0465,1.0,1.0,1.0,0,0.0,0,0.0,1.6094,80,41,도매 및 소매업,13.0,0,0.0,0
POS_케이앤씨（KNC）_2024년 2차_shift+2,POS_케이앤씨（KNC）_2024년 2차,1,2024년 2차,2024-12,2,1.08,2024-08,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003816.0,3178944.0,0.0635,0.0635,1.0,1.0,1.0,0,0.0,0,0.0,1.6094,81,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사케이엠에스_2023년 2차_shift+1,POS_주식회사케이엠에스_2023년 2차,1,2023년 2차,2023-12,1,0.5,2023-07,6,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,2322538.0,2864000.0,0.0443,0.0,1.3077,1.3333,1.0,1,0.0,2,0.4639,1.6094,6,28,제조업,6.8,7,0.583,0
POS_주식회사케이엠에스_2023년 2차_shift+2,POS_주식회사케이엠에스_2023년 2차,1,2023년 2차,2023-12,2,0.58,2023-08,7,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,2542846.0,2864000.0,0.0443,0.0,1.3077,1.3333,1.0,1,0.0,1,0.3255,1.6094,7,28,제조업,6.8,6,0.5,0
POS_백산건설_2023년 2차_shift-2,POS_백산건설_2023년 2차,1,2023년 2차,2023-12,-2,1.0,2023-04,12,0.0256,0.0556,0.1667,0.0626,0.2,0.0,0.5,1870424.0,1847444.0,0.0082,0.0095,1.0,1.0,1.0,1,3.3333,0,0.1752,1.9459,20,47,건설업,7.6,1,0.083,0
POS_백산건설_2023년 2차_shift-1,POS_백산건설_2023년 2차,1,2023년 2차,2023-12,-1,1.0,2023-05,12,0.0256,0.0556,0.1667,0.0626,0.0,-0.1667,0.25,1869265.0,1814933.0,-0.0096,-0.0082,1.0,1.0,1.0,1,3.3333,0,0.1633,1.7918,21,47,건설업,7.6,1,0.083,0
POS_백산건설_2023년 2차_shift+0,POS_백산건설_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.0256,0.0556,0.1667,0.0626,0.0,0.0,0.25,1902031.0,2255956.0,0.243,0.2328,1.0,1.0,1.0,1,3.3333,0,0.1496,1.7918,22,47,건설업,7.6,1,0.083,0
POS_백산건설_2023년 2차_shift+1,POS_백산건설_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.0256,0.0,0.1667,0.0626,-0.1667,0.0,0.25,1934797.0,2255956.0,0.243,0.2612,1.0,1.0,1.0,1,0.0,0,0.1336,1.7918,23,47,건설업,7.6,1,0.083,0
POS_백산건설_2023년 2차_shift+2,POS_백산건설_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.041,0.0667,0.2,0.0784,0.0,0.0,0.25,1974745.0,2308000.0,0.2717,0.2903,0.9615,0.8333,0.5,1,2.0,0,0.1145,1.7918,24,47,건설업,7.6,1,0.083,0
POS_주식회사에이원건설산전_2025년 1차_shift-2,POS_주식회사에이원건설산전_2025년 1차,1,2025년 1차,2025-08,-2,1.08,2024-12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787681.0,1406963.0,-0.3054,-0.3054,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,105,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사에이원건설산전_2025년 1차_shift-1,POS_주식회사에이원건설산전_2025년 1차,1,2025년 1차,2025-08,-1,1.08,2025-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740091.0,1406963.0,-0.3054,-0.3054,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,106,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사에이원건설산전_2025년 1차_shift+0,POS_주식회사에이원건설산전_2025년 1차,1,2025년 1차,2025-08,0,1.08,2025-02,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692501.0,1406963.0,0.0,-0.3054,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,107,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사에이원건설산전_2025년 1차_shift+1,POS_주식회사에이원건설산전_2025년 1차,1,2025년 1차,2025-08,1,1.08,2025-03,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644912.0,1406963.0,0.0,-0.3054,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,108,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사에이원건설산전_2025년 1차_shift+2,POS_주식회사에이원건설산전_2025년 1차,1,2025년 1차,2025-08,2,1.08,2025-04,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597322.0,1406963.0,0.0,-0.3054,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,109,41,도매 및 소매업,13.0,0,0.0,0
POS_주식회사엠마트_2024년 1차_shift-2,POS_주식회사엠마트_2024년 1차,1,2024년 1차,2024-08,-2,0.58,2023-12,7,0.0641,0.0,0.8333,0.2311,0.0,0.0,0.0,2271148.0,2271148.0,0.0,0.0,0.9359,1.0,0.1667,0,0.0,0,0.0,1.9459,53,11,도매 및 소매업,13.0,6,0.5,1
POS_주식회사엠마트_2024년 1차_shift-1,POS_주식회사엠마트_2024년 1차,1,2024년 1차,2024-08,-1,0.5,2024-01,6,0.0641,0.0,0.8333,0.2311,0.0,0.0,0.0,2271148.0,2271148.0,0.0,0.0,0.9359,1.0,0.1667,0,0.0,0,0.0,1.9459,54,11,도매 및 소매업,13.0,7,0.583,1
POS_주식회사에이디이_2023년 1차_shift-2,POS_주식회사에이디이_2023년 1차,1,2023년 1차,2023-08,-2,0.92,2022-12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507166.0,4027956.0,-0.153,-0.153,1.0,1.0,1.0,2,0.0,0,0.0,1.7918,85,41,도매 및 소매업,13.0,2,0.167,1
POS_주식회사에이디이_2023년 1차_shift-1,POS_주식회사에이디이_2023년 1차,1,2023년 1차,2023-08,-1,0.92,2023-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4494103.0,4585556.0,-0.0066,-0.0357,1.0,1.0,1.0,2,0.0,0,0.0,1.7918,86,41,도매 및 소매업,13.0,2,0.167,1
POS_주식회사에이디이_2023년 1차_shift+0,POS_주식회사에이디이_2023년 1차,1,2023년 1차,2023-08,0,0.92,2023-02,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505145.0,4898933.0,0.1386,0.0302,1.0,1.0,1.0,2,0.0,0,0.0,1.7918,87,41,도매 및 소매업,13.0,2,0.167,0
POS_주식회사에이디이_2023년 1차_shift+1,POS_주식회사에이디이_2023년 1차,1,2023년 1차,2023-08,1,0.92,2023-03,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516188.0,4898933.0,0.1386,0.0302,1.0,1.0,1.0,2,0.0,0,0.0,1.7918,88,41,도매 및 소매업,13.0,2,0.167,0
POS_주식회사에이디이_2023년 1차_shift+2,POS_주식회사에이디이_2023년 1차,1,2023년 1차,2023-08,2,0.92,2023-04,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527231.0,4898933.0,0.2162,0.0302,1.0,1.0,1.0,2,0.0,0,0.0,1.7918,89,41,도매 및 소매업,13.0,2,0.167,0
POS_아강테크(주)_2024년 1차_shift-2,POS_아강테크(주)_2024년 1차,1,2024년 1차,2024-08,-2,0.58,2023-12,7,0.0315,0.0,0.2,0.0658,0.0,0.0,0.0769,3882292.0,3950984.0,0.0,0.0603,1.2179,1.0,0.3333,2,0.0,0,0.0351,2.7081,47,31,제조업,6.8,6,0.5,1
POS_아강테크(주)_2024년 1차_shift-1,POS_아강테크(주)_2024년 1차,1,2024년 1차,2024-08,-1,0.5,2024-01,6,0.0315,0.0,0.2,0.0658,0.0,0.0,0.0,3899575.0,3950984.0,0.0,0.0282,1.141,1.0,0.3333,2,0.0,0,0.0265,2.7081,48,31,제조업,6.8,7,0.583,1
POS_블라스트_2024년 2차_shift-2,POS_블라스트_2024년 2차,1,2024년 2차,2024-12,-2,0.92,2024-04,11,0.0476,0.0556,0.2857,0.0884,0.3333,1.0,0.0,2234306.0,2619556.0,-0.0359,0.0,1.5769,1.3333,1.0,3,1.2281,2,0.6455,2.5649,15,11,전문과학기술서비스업,9.7,2,0.167,0
POS_블라스트_2024년 2차_shift-1,POS_블라스트_2024년 2차,1,2024년 2차,2024-12,-1,1.0,2024-05,12,0.0476,0.0556,0.2857,0.0884,0.2222,0.5714,0.0,2430822.0,2554707.0,-0.0589,0.0,1.5769,1.3333,1.0,3,1.2281,1,0.5328,2.4849,16,11,전문과학기술서비스업,9.7,1,0.083,0
POS_블라스트_2024년 2차_shift+0,POS_블라스트_2024년 2차,1,2024년 2차,2024-12,0,1.08,2024-06,13,0.0476,0.0278,0.2857,0.0884,-0.0833,0.5714,1.75,2628149.0,2565253.0,-0.0328,-0.02,1.5769,1.0,1.0,3,0.5185,0,0.4124,2.4849,17,11,전문과학기술서비스업,9.7,0,0.0,0
POS_블라스트_2024년 2차_shift+1,POS_블라스트_2024년 2차,1,2024년 2차,2024-12,1,1.08,2024-07,13,0.0476,0.0,0.2857,0.0884,0.1667,0.5556,2.5,2624791.0,2573841.0,-0.017,-0.0167,1.6538,2.0,1.0,3,0.0,0,0.4026,2.7081,18,11,전문과학기술서비스업,9.7,0,0.0,0
POS_블라스트_2024년 2차_shift+2,POS_블라스트_2024년 2차,1,2024년 2차,2024-12,2,1.08,2024-08,13,0.0476,0.0,0.2857,0.0884,0.3636,0.6667,2.75,2614893.0,2488830.0,-0.0495,-0.0492,1.7308,2.3333,1.0,3,0.0,0,0.3833,2.7726,19,11,전문과학기술서비스업,9.7,0,0.0,0
POS_일성기업_2023년 1차_shift-2,POS_일성기업_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.015,0.0152,0.0588,0.0237,0.2941,0.0,0.0,3389485.0,3421101.0,0.0338,0.0329,1.0,1.1667,0.5,1,1.0119,0,0.0642,3.1355,65,48,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,1
POS_일성기업_2023년 1차_shift-1,POS_일성기업_2023년 1차,1,2023년 1차,2023-08,-1,1.0,2023-01,12,0.022,0.0455,0.0909,0.0311,0.0,0.0,0.0,3404842.0,3511788.0,0.0169,0.0603,0.9744,0.7222,0.5,1,3.0357,0,0.0642,3.1355,66,48,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,1
POS_일성기업_2023년 1차_shift+0,POS_일성기업_2023년 1차,1,2023년 1차,2023-08,0,1.0,2023-02,12,0.0259,0.0621,0.0909,0.0313,-0.0909,-0.0909,-0.0909,3425675.0,3582967.0,0.0375,0.0872,0.9359,0.5556,0.5,1,4.1488,0,0.0676,3.0445,67,48,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_일성기업_2023년 1차_shift+1,POS_일성기업_2023년 1차,1,2023년 1차,2023-08,1,1.0,2023-03,12,0.0259,0.047,0.0909,0.0313,-0.1364,0.1176,-0.1364,3450621.0,3619860.0,-0.0417,0.0984,0.9359,0.7222,0.5,1,2.4064,0,0.0749,2.9957,68,48,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
POS_일성기업_2023년 1차_shift+2,POS_일성기업_2023년 1차,1,2023년 1차,2023-08,2,1.0,2023-04,12,0.0259,0.0167,0.0909,0.0313,-0.0909,-0.0909,-0.0909,3472030.0,3573867.0,0.0447,0.0845,1.0128,1.1667,0.5,1,0.5826,0,0.0762,3.0445,69,48,"예술, 스포츠 및 여가관련 서비스업",13.5,1,0.083,0
NEG_580870_2023년 1차,NEG_580870,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0182,0.0,0.125,0.0444,0.0,-0.125,-0.125,2895547.0,2932413.0,0.0367,0.0546,1.0,1.0,0.5,1,0.0,0,0.1232,2.0794,42,41,제조업,6.8,1,0.083,0
NEG_124830_2023년 2차,NEG_124830,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0128,0.0,0.069,0.0219,0.0345,0.0,0.0,2717899.0,2740385.0,0.0233,0.0452,1.141,2.0,0.3333,1,0.0,0,0.0374,3.434,254,41,BIZ_NO_MISSING,0.0,1,0.083,0
NEG_106864_2023년 1차,NEG_106864,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0311,0.0196,0.0769,0.0354,0.0667,0.1429,0.2308,2750782.0,2654431.0,0.0074,-0.1059,1.2308,1.5,0.5,2,0.5667,0,0.106,2.8332,199,11,도매 및 소매업,13.0,1,0.083,0
NEG_652870_2023년 1차,NEG_652870,0,2023년 1차,2023-08,0,0.92,2023-02,11,0.0,0.0,0.0,0.0,0.0,0.25,0.0,3814940.0,3888978.0,-0.0874,0.0,1.3846,1.0,1.0,1,0.0,1,0.3237,1.7918,13,11,운수 및 창고업,8.8,2,0.167,0
NEG_212819_2024년 1차,NEG_212819,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.046,0.0,0.3333,0.0944,-0.3333,-0.3333,-0.3333,3376613.0,3141472.0,-0.1082,-0.0391,1.0923,1.0,0.2,1,0.0,0,0.1546,2.1972,145,11,BIZ_NO_MISSING,0.0,0,0.0,0
NEG_201811_2024년 2차,NEG_201811,0,2024년 2차,2024-12,0,1.08,2024-06,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684349.0,3738933.0,0.0,0.1048,1.0,1.0,1.0,0,0.0,0,0.0,2.3979,437,11,도매 및 소매업,13.0,0,0.0,0
NEG_147870_2024년 1차,NEG_147870,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0436,0.0667,0.2,0.0832,-0.3333,-0.3333,-0.2,2635225.0,2611722.0,-0.0076,-0.0994,1.0385,0.8333,0.5,1,1.8182,0,0.1426,1.6094,16,41,도매 및 소매업,13.0,0,0.0,0
NEG_128869_2025년 1차,NEG_128869,0,2025년 1차,2025-08,0,1.08,2025-02,13,0.0577,0.0556,0.25,0.0925,-0.1667,-0.1667,0.6667,4370647.0,4395156.0,-0.0529,0.1275,1.2308,0.8333,0.5,1,0.9524,0,0.2197,1.7918,137,41,BIZ_NO_MISSING,0.0,0,0.0,0
NEG_639870_2023년 2차,NEG_639870,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0346,0.0,0.25,0.0851,0.0,0.0,0.0,3569915.0,3765444.0,-0.0067,0.3129,1.0,1.0,0.5,1,0.0,0,0.0904,1.6094,72,29,건설업,7.6,1,0.083,0
NEG_123816_2024년 2차,NEG_123816,0,2024년 2차,2024-12,0,1.08,2024-06,13,0.0242,0.0343,0.0568,0.0197,0.0,0.0602,0.0115,3503728.0,3545692.0,0.0131,0.0288,1.4205,0.9167,0.25,2,1.6204,0,0.0251,4.4886,251,41,전문과학기술서비스업,9.7,0,0.0,0
NEG_609810_2023년 2차,NEG_609810,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0117,0.0129,0.0377,0.0123,-0.0377,-0.0377,-0.0377,4938623.0,4916327.0,-0.0015,0.0406,1.0256,0.6667,0.3333,2,1.1397,0,0.0214,3.9512,424,48,제조업,6.8,1,0.083,0
NEG_651810_2024년 2차,NEG_651810,0,2024년 2차,2024-12,0,1.08,2024-06,13,0.1477,0.1026,0.4444,0.1638,0.0833,0.1818,0.4444,3589650.0,3516291.0,0.1177,-0.0711,1.7504,1.4,0.2,2,0.6362,0,0.2612,2.6391,68,48,"사업시설관리, 사업지원 및 임대 서비스업",12.2,0,0.0,0
NEG_475860_2023년 1차,NEG_475860,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0672,0.1201,0.1935,0.0636,0.1538,0.25,0.25,2371212.0,2403104.0,-0.0076,0.0706,1.4698,0.9524,0.25,2,2.3369,0,0.1092,3.434,79,11,도매 및 소매업,13.0,1,0.083,0
NEG_120873_2023년 2차,NEG_120873,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.041,0.0333,0.1111,0.0541,0.0,0.0,0.0,3339823.0,3158173.0,-0.0404,-0.104,1.0385,1.1667,0.5,1,0.7692,0,0.0779,2.3026,164,11,부동산업,8.9,1,0.083,0
NEG_509850_2024년 2차,NEG_509850,0,2024년 2차,2024-12,0,0.58,2024-06,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405128.0,4466667.0,0.0,0.0,1.0769,1.0,1.0,0,0.0,6,0.9636,1.3863,22,48,부동산업,8.9,6,0.5,0
NEG_328810_2024년 1차,NEG_328810,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0147,0.0,0.1,0.0359,0.0,0.0,0.0,3534459.0,3661728.0,0.0,0.0339,1.0769,1.0,0.5,1,0.0,0,0.0814,2.3026,81,11,전문과학기술서비스업,9.7,0,0.0,0
NEG_107870_2023년 2차,NEG_107870,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0123,0.014,0.042,0.0136,-0.042,-0.042,-0.068,5148018.0,5162550.0,0.0075,0.0743,0.9502,0.7619,0.2857,1,1.1801,0,0.0301,4.9273,187,11,"사업시설관리, 사업지원 및 임대 서비스업",12.2,1,0.083,0
NEG_107819_2024년 1차,NEG_107819,0,2024년 1차,2024-08,0,0.58,2024-02,7,0.0,0.0,0.0,0.0,0.1667,0.75,0.0,2112592.0,3722857.0,0.0348,0.0,1.4615,1.3333,1.0,2,0.0,6,1.0548,2.0794,12,11,건설업,7.6,6,0.5,0
NEG_121861_2023년 1차,NEG_121861,0,2023년 1차,2023-08,0,0.92,2023-02,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635385.0,3686667.0,0.0,0.0375,1.0769,1.0,1.0,0,0.0,0,0.0,1.3863,134,28,전문과학기술서비스업,9.7,2,0.167,0
NEG_142850_2024년 1차,NEG_142850,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.022,0.0952,0.2857,0.0792,0.0,0.0,0.0,3135768.0,3252794.0,0.0,0.0845,0.9487,0.7778,0.3333,0,0.0,0,0.0,2.0794,182,41,제조업,6.8,0,0.0,0
NEG_169850_2025년 1차,NEG_169850,0,2025년 1차,2025-08,0,1.08,2025-02,13,0.0252,0.0,0.0909,0.0395,0.1,-0.1538,0.0,3971141.0,4153475.0,0.0113,0.1036,1.2308,1.3333,0.5,1,0.0,0,0.1039,2.4849,115,43,"사업시설관리, 사업지원 및 임대 서비스업",12.2,0,0.0,0
NEG_415811_2025년 1차,NEG_415811,0,2025년 1차,2025-08,0,1.08,2025-02,13,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2566999.0,2660500.0,0.0,0.3027,1.0769,1.0,1.0,1,0.0,0,0.0976,1.6094,22,46,건설업,7.6,0,0.0,0
NEG_513880_2023년 1차,NEG_513880,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0592,0.215,0.4783,0.1374,-0.5833,-0.5238,1.0,2003547.0,2370778.0,0.2231,0.6855,2.4103,0.5278,0.25,1,17.1981,0,0.4276,2.3979,24,41,전문과학기술서비스업,9.7,1,0.083,0
NEG_106868_2024년 1차,NEG_106868,0,2024년 1차,2024-08,0,0.58,2024-02,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868519.0,1612963.0,0.0,0.0,1.0769,1.0,1.0,0,0.0,6,0.9636,1.3863,139,28,BIZ_NO_MISSING,0.0,6,0.5,0
NEG_502860_2024년 1차,NEG_502860,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0355,0.0417,0.125,0.0557,0.0,-0.125,-0.3,2685394.0,3007810.0,0.0657,0.2803,0.8846,1.0,0.5,1,1.2397,0,0.1584,2.0794,163,11,운수 및 창고업,8.8,0,0.0,0
NEG_138830_2024년 1차,NEG_138830,0,2024년 1차,2024-08,0,0.67,2024-02,8,0.0925,0.1111,0.3333,0.1458,-0.25,-0.5,0.0,1759180.0,2292296.0,0.0,0.0,0.8974,0.8333,0.3333,1,1.2785,3,0.676,1.3863,163,28,부동산업,8.9,5,0.417,1
NEG_617860_2024년 1차,NEG_617860,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.1215,0.2239,0.541,0.1321,-0.0037,0.0,1.4364,2188613.0,2169835.0,-0.0074,-0.0434,2.2005,0.6433,0.0342,3,2.4676,0,0.2648,5.5947,129,26,BIZ_NO_MISSING,0.0,0,0.0,0
NEG_597870_2023년 2차,NEG_597870,0,2023년 2차,2023-12,0,0.67,2023-06,8,0.0355,0.0,0.25,0.0755,0.0,-0.1667,0.0,1619108.0,2020000.0,-0.0893,0.0,1.9808,1.0,0.25,1,0.0,3,0.5794,2.3979,8,48,건설업,7.6,5,0.417,0
NEG_614880_2025년 1차,NEG_614880,0,2025년 1차,2025-08,0,1.08,2025-02,13,0.0128,0.0,0.1667,0.0462,0.0,0.0,0.0,3583152.0,3662963.0,0.0015,0.0608,1.0385,1.0,0.5,1,0.0,0,0.0468,1.9459,56,41,건설업,7.6,0,0.0,0
NEG_321860_2024년 1차,NEG_321860,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0593,0.0732,0.119,0.0348,0.0667,0.4035,1.0,4000026.0,4298353.0,-0.0367,0.2272,2.0995,1.5644,0.6,2,1.3271,0,0.2325,4.3944,69,11,교육서비스업,12.9,0,0.0,0
NEG_143860_2023년 2차,NEG_143860,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0251,0.0556,0.1667,0.052,-0.0909,-0.2308,-0.2308,2794128.0,2861356.0,0.029,0.1763,1.0513,0.8889,0.5,1,3.4667,0,0.1324,2.3979,35,11,도매 및 소매업,13.0,1,0.083,0
NEG_377870_2023년 2차,NEG_377870,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0256,0.0556,0.1667,0.0626,-0.1667,0.25,0.25,2596646.0,2465378.0,-0.0807,-0.1009,1.2308,1.1667,0.5,2,3.3333,0,0.1938,1.7918,32,31,도매 및 소매업,13.0,1,0.083,0
NEG_509810_2024년 1차,NEG_509810,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0128,0.0556,0.1667,0.0462,0.0,0.0,0.0,2635439.0,2703148.0,0.0,0.0574,0.9615,0.8333,0.5,0,0.0,0,0.0,1.9459,433,47,도매 및 소매업,13.0,0,0.0,0
NEG_212860_2024년 2차,NEG_212860,0,2024년 2차,2024-12,0,1.08,2024-06,13,0.022,0.0,0.2857,0.0792,0.0,0.2,-0.1429,3276459.0,3220778.0,-0.0514,0.0836,1.0256,1.0,0.3333,1,0.0,0,0.1368,1.9459,127,11,"협회 및 단체, 수리 및 기타 개인서비스업",10.0,0,0.0,0
NEG_786850_2023년 1차,NEG_786850,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0224,0.0417,0.1667,0.0554,0.0,0.1667,0.1667,2400314.0,2356540.0,-0.0345,-0.019,0.9615,1.0,0.5,1,2.5,0,0.1022,2.0794,60,29,전문과학기술서비스업,9.7,1,0.083,0
NEG_102820_2023년 2차,NEG_102820,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.014,0.0303,0.0909,0.0341,-0.0909,0.0,-0.0909,2610095.0,2608267.0,0.0,0.0088,1.0769,0.8333,0.5,1,3.3333,0,0.0586,2.3979,280,11,UNKNOWN,0.0,1,0.083,0
NEG_694880_2024년 2차,NEG_694880,0,2024년 2차,2024-12,0,1.08,2024-06,13,0.0264,0.0278,0.0968,0.0383,-0.6333,-0.7963,-0.8136,4319371.0,5046343.0,0.2252,0.3739,5.5458,3.5,0.5,2,1.0664,0,0.428,2.4849,22,28,건설업,7.6,0,0.0,0
NEG_781880_2024년 1차,NEG_781880,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0192,0.0,0.25,0.0693,0.0,0.0,-0.25,3544997.0,3582963.0,0.0,0.101,0.9615,1.0,0.5,0,0.0,0,0.0901,1.3863,61,11,부동산업,8.9,0,0.0,0
NEG_131815_2023년 2차,NEG_131815,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3530057.0,3613630.0,0.0,0.2597,1.0769,1.0,1.0,1,0.0,0,0.0901,1.3863,274,28,도매 및 소매업,13.0,1,0.083,0
NEG_613826_2024년 1차,NEG_613826,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0047,0.0101,0.0303,0.0114,-0.0303,-0.0303,0.0,3607846.0,3711757.0,0.0033,0.0531,1.0769,0.8333,0.5,1,3.3333,0,0.0114,3.4965,177,48,BIZ_NO_MISSING,0.0,0,0.0,0
NEG_328860_2024년 1차,NEG_328860,0,2024년 1차,2024-08,0,1.08,2024-02,13,0.0,0.0,0.0,0.0,0.2,0.2,0.5,2684604.0,2687481.0,-0.0138,0.0238,1.2308,1.3333,1.0,1,0.0,0,0.1421,1.9459,35,52,도매 및 소매업,13.0,0,0.0,0
NEG_242870_2023년 1차,NEG_242870,0,2023년 1차,2023-08,0,1.0,2023-02,12,0.0154,0.0,0.2,0.0555,0.0,0.25,0.0,3410844.0,3385111.0,-0.0721,0.0485,0.9615,1.0,0.5,1,0.0,0,0.0816,1.7918,45,11,정보통신업,11.0,1,0.083,0
NEG_130861_2023년 2차,NEG_130861,0,2023년 2차,2023-12,0,1.0,2023-06,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987886.0,4969630.0,0.0,0.0546,1.0,1.0,1.0,1,0.0,0,0.0,1.3863,215,11,운수 및 창고업,8.8,1,0.083,0
